"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Contact management","3","0","","0"
"0","","0","Login functionality on https://thinking-tester-contact-list.herokuapp.com/","3","0","","0"
"0","","1","Register from JSON file","0","0","","0"
